state,beds,State
Johor,8602,Johor
Kedah,5524,Kedah
Kelantan,4282,Kelantan
Malaysia,39581,Malaysia
Melaka,2620,Melaka
Negeri Sembilan,3882,Negeri Sembilan
Pahang,4712,Pahang
Perak,7954,Perak
Perlis,1016,Perlis
Pulau Pinang,4276,Pulau Pinang
Sabah,8106,Sabah
Sarawak,7306,Sarawak
Selangor,13302,Selangor
Terengganu,3460,Terengganu
W.P. Kuala Lumpur,3106,W.P. Kuala Lumpur
W.P. Labuan,244,W.P. Labuan
W.P. Putrajaya,770,W.P. Putrajaya
