State,District,MortalityRate
Sarawak,Kanowit,176.2484264
Sabah,Tambunan ,175.1313485
Sarawak,Song ,145.5604076
Sarawak,Tebedu,133.4275175
Sabah,Beaufort,130.9938295
Sarawak,Lawas ,129.0322581
Kelantan,Pasir Puteh,127.457033
Kedah,Bandar Baharu,125.7597988
Sarawak,Marudi,121.8161683
Sabah,Sipitang ,119.0327027
