State,MortalityRate,state,beds
Johor,67.15761803829504,Johor,8602
Kedah,77.4400294357681,Kedah,5524
Kelantan,65.80059741870033,Kelantan,4282
Melaka,70.96296110224947,Melaka,2620
Negeri Sembilan,75.32334240808552,Negeri Sembilan,3882
Pahang,58.214388701534816,Pahang,4712
Perak,81.75207242351645,Perak,7954
Perlis,72.37466730999705,Perlis,1016
Pulau Pinang,68.15178942416135,Pulau Pinang,4276
Sabah,64.2,Sabah,8106
Sarawak,78.60329508959624,Sarawak,7306
Selangor,53.18860482071715,Selangor,13302
Terengganu,70.85437237157147,Terengganu,3460
W.P. Kuala Lumpur,62.345462842104155,W.P. Kuala Lumpur,3106
W.P. Labuan,42.421130188215855,W.P. Labuan,244
