District,State,MortalityRate
Tambunan ,Sabah,175.1313485
Beaufort,Sabah,130.9938295
Pasir Puteh,Kelantan,127.457033
Bandar Baharu,Kedah,125.7597988
Sipitang ,Sabah,119.0327027
Tenom,Sabah,118.2816048
Pitas ,Sabah,116.6105209
Rembau,Negeri Sembilan,115.6961049
Kuala Pilah,Negeri Sembilan,115.0260322
Kuala Penyu ,Sabah,112.2219955
